Reference_name,Ubump_inst,X_origin,Y_origin,Orientation,Port_name,Net_name
UBUMP,vss_0,43.82,12,R0,vss_0,vss
UBUMP,vccio_0,107.46,12,R0,vccio_0,vccio
UBUMP,vccio_1,171.1,12,R0,vccio_1,vccio
UBUMP,vccio_2,234.74,12,R0,vccio_2,vccio
UBUMP,vccio_3,298.38,12,R0,vccio_3,vccio
UBUMP,vccio_4,362.02,12,R0,vccio_4,vccio
UBUMP,vccio_5,12,43.82,R0,vccio_5,vccio
UBUMP,vccio_6,75.64,43.82,R0,vccio_6,vccio
UBUMP,vccio_7,139.28,43.82,R0,vccio_7,vccio
UBUMP,vccio_8,202.92,43.82,R0,vccio_8,vccio
UBUMP,vccio_9,266.56,43.82,R0,vccio_9,vccio
UBUMP,vccio_10,330.2,43.82,R0,vccio_10,vccio
UBUMP,vss_1,43.82,75.64,R0,vss_1,vss
UBUMP,ma_ucie64b_txdata[50],107.46,75.64,R0,ma_ucie64b_txdata[50],ma_ucie64b_txdata[50]
UBUMP,ma_ucie64b_txdata[35],171.1,75.64,R0,ma_ucie64b_txdata[35],ma_ucie64b_txdata[35]
UBUMP,ma_ucie64b_txdata[29],234.74,75.64,R0,ma_ucie64b_txdata[29],ma_ucie64b_txdata[29]
UBUMP,ma_ucie64b_txdata[14],298.38,75.64,R0,ma_ucie64b_txdata[14],ma_ucie64b_txdata[14]
UBUMP,ma_ucie64b_txdataRD[0],362.02,75.64,R0,ma_ucie64b_txdataRD[0],ma_ucie64b_txdataRD[0]
UBUMP,vdd1p8_0,12,107.46,R0,vdd1p8_0,vdd1p8
UBUMP,ma_ucie64b_txdataRD[3],75.64,107.46,R0,ma_ucie64b_txdataRD[3],ma_ucie64b_txdataRD[3]
UBUMP,ma_ucie64b_txdata[49],139.28,107.46,R0,ma_ucie64b_txdata[49],ma_ucie64b_txdata[49]
UBUMP,ma_ucie64b_txdata[34],202.92,107.46,R0,ma_ucie64b_txdata[34],ma_ucie64b_txdata[34]
UBUMP,ma_ucie64b_txdata[28],266.56,107.46,R0,ma_ucie64b_txdata[28],ma_ucie64b_txdata[28]
UBUMP,ma_ucie64b_txdata[13],330.2,107.46,R0,ma_ucie64b_txdata[13],ma_ucie64b_txdata[13]
UBUMP,vss_2,43.82,139.28,R0,vss_2,vss
UBUMP,ma_ucie64b_txdata[51],107.46,139.28,R0,ma_ucie64b_txdata[51],ma_ucie64b_txdata[51]
UBUMP,ma_ucie64b_txdata[36],171.1,139.28,R0,ma_ucie64b_txdata[36],ma_ucie64b_txdata[36]
UBUMP,ma_ucie64b_txdata[30],234.74,139.28,R0,ma_ucie64b_txdata[30],ma_ucie64b_txdata[30]
UBUMP,ma_ucie64b_txdata[15],298.38,139.28,R0,ma_ucie64b_txdata[15],ma_ucie64b_txdata[15]
UBUMP,vss_3,362.02,139.28,R0,vss_3,vss
UBUMP,ma_tap_tdi,12,171.1,R0,ma_tap_tdi,ma_tap_tdi
UBUMP,ma_ucie64b_txdata[63],75.64,171.1,R0,ma_ucie64b_txdata[63],ma_ucie64b_txdata[63]
UBUMP,vss_4,139.28,171.1,R0,vss_4,vss
UBUMP,ma_ucie64b_txdata[33],202.92,171.1,R0,ma_ucie64b_txdata[33],ma_ucie64b_txdata[33]
UBUMP,vss_5,266.56,171.1,R0,vss_5,vss
UBUMP,ma_ucie64b_txdata[12],330.2,171.1,R0,ma_ucie64b_txdata[12],ma_ucie64b_txdata[12]
UBUMP,vss_6,43.82,202.92,R0,vss_6,vss
UBUMP,ma_ucie64b_txdata[52],107.46,202.92,R0,ma_ucie64b_txdata[52],ma_ucie64b_txdata[52]
UBUMP,vss_7,171.1,202.92,R0,vss_7,vss
UBUMP,ma_ucie64b_txdata[31],234.74,202.92,R0,ma_ucie64b_txdata[31],ma_ucie64b_txdata[31]
UBUMP,vss_8,298.38,202.92,R0,vss_8,vss
UBUMP,ma_ucie64b_txdata[0],362.02,202.92,R0,ma_ucie64b_txdata[0],ma_ucie64b_txdata[0]
UBUMP,ma_tap_tck,12,234.74,R0,ma_tap_tck,ma_tap_tck
UBUMP,vss_9,75.64,234.74,R0,vss_9,vss
UBUMP,ma_ucie64b_txdata[48],139.28,234.74,R0,ma_ucie64b_txdata[48],ma_ucie64b_txdata[48]
UBUMP,ma_ucie64b_txdata[32],202.92,234.74,R0,ma_ucie64b_txdata[32],ma_ucie64b_txdata[32]
UBUMP,ma_ucie64b_txdata[27],266.56,234.74,R0,ma_ucie64b_txdata[27],ma_ucie64b_txdata[27]
UBUMP,ma_ucie64b_txdata[11],330.2,234.74,R0,ma_ucie64b_txdata[11],ma_ucie64b_txdata[11]
UBUMP,vss_10,43.82,266.56,R0,vss_10,vss
UBUMP,ma_ucie64b_txdata[53],107.46,266.56,R0,ma_ucie64b_txdata[53],ma_ucie64b_txdata[53]
UBUMP,ma_ucie64b_txdata[37],171.1,266.56,R0,ma_ucie64b_txdata[37],ma_ucie64b_txdata[37]
UBUMP,ma_ucie64b_txdataRD[1],234.74,266.56,R0,ma_ucie64b_txdataRD[1],ma_ucie64b_txdataRD[1]
UBUMP,ma_ucie64b_txdata[16],298.38,266.56,R0,ma_ucie64b_txdata[16],ma_ucie64b_txdata[16]
UBUMP,ma_ucie64b_txdata[1],362.02,266.56,R0,ma_ucie64b_txdata[1],ma_ucie64b_txdata[1]
UBUMP,ma_tap_tms,12,298.38,R0,ma_tap_tms,ma_tap_tms
UBUMP,ma_ucie64b_txdata[62],75.64,298.38,R0,ma_ucie64b_txdata[62],ma_ucie64b_txdata[62]
UBUMP,ma_ucie64b_txdata[47],139.28,298.38,R0,ma_ucie64b_txdata[47],ma_ucie64b_txdata[47]
UBUMP,ma_ucie64b_txdataRD[2],202.92,298.38,R0,ma_ucie64b_txdataRD[2],ma_ucie64b_txdataRD[2]
UBUMP,ma_ucie64b_txdata[26],266.56,298.38,R0,ma_ucie64b_txdata[26],ma_ucie64b_txdata[26]
UBUMP,ma_ucie64b_txdata[10],330.2,298.38,R0,ma_ucie64b_txdata[10],ma_ucie64b_txdata[10]
UBUMP,vss_11,43.82,330.2,R0,vss_11,vss
UBUMP,vccio_11,107.46,330.2,R0,vccio_11,vccio
UBUMP,vccio_12,171.1,330.2,R0,vccio_12,vccio
UBUMP,vccio_13,234.74,330.2,R0,vccio_13,vccio
UBUMP,vccio_14,298.38,330.2,R0,vccio_14,vccio
UBUMP,vccio_15,362.02,330.2,R0,vccio_15,vccio
UBUMP,ma_tap_tdo,12,362.02,R0,ma_tap_tdo,ma_tap_tdo
